timestep_superordinate_dispatch,region_dispatch,technology,carrier,variable,value
2050,NONEU_Balkan,fermenter,none,flhConv,1796.0171355881696
2050,PL,fermenter,none,flhConv,5675.114571821776
2050,PT,fermenter,none,flhConv,1679.0109456180087
2050,RO,fermenter,none,flhConv,8584.798164930082
2050,SE,fermenter,none,flhConv,2818.7969831171094
2050,SI,fermenter,none,flhConv,8584.742156323293
2050,SK,fermenter,none,flhConv,8584.79549710813
2050,TR,fermenter,none,flhConv,589.2023352192506
2050,UK,fermenter,none,flhConv,8584.794441751414
2050,AT,ror,none,flhConv,4015.206751679598
2050,BE,ror,none,flhConv,2561.3922230401467
2050,BG,ror,none,flhConv,2118.9222115199022
2050,CH,ror,none,flhConv,3197.5400000000236
2050,CZ,ror,none,flhConv,2647.9517138402994
2050,ES,ror,none,flhConv,2769.217772880394
2050,FI,ror,none,flhConv,4748.877607920062
2050,FR,ror,none,flhConv,3773.3463758403177
2050,GR,ror,none,flhConv,2555.1163596000742
2050,HR,ror,none,flhConv,4156.932203039913
2050,HU,ror,none,flhConv,4987.951790639891
2050,IE,ror,none,flhConv,2573.656842720125
2050,IT,ror,none,flhConv,3309.211154639861
2050,LT,ror,none,flhConv,2112.6198007199214
2050,LU,ror,none,flhConv,2089.0908926397983
2050,LV,ror,none,flhConv,1913.3597846401344
2050,NL,ror,none,flhConv,2561.3922230401668
2050,NO,ror,none,flhConv,4710.5599999999995
2050,NONEU_Balkan,ror,none,flhConv,3778.7283824640504
2050,PL,ror,none,flhConv,2220.436724639825
2050,PT,ror,none,flhConv,3605.15798567943
2050,RO,ror,none,flhConv,2555.63227752002
2050,SE,ror,none,flhConv,3906.2300000000196
2050,SI,ror,none,flhConv,4470.1491117599835
2050,SK,ror,none,flhConv,2559.521676480049
2050,TR,ror,none,flhConv,2555.116359599841
2050,UK,ror,none,flhConv,1969.585519200009
2050,AT,electrolysis,none,flhConv,3351.728998493211
2050,BE,electrolysis,none,flhConv,1858.100734324698
2050,BG,electrolysis,none,flhConv,2165.1835949553556
2050,CH,electrolysis,none,flhConv,2298.796605052229
2050,CZ,electrolysis,none,flhConv,1903.4407642272345
2050,DE,electrolysis,none,flhConv,2657.539882605949
2050,DK,electrolysis,none,flhConv,3534.0321533687684
2050,EE,electrolysis,none,flhConv,1546.8330724690836
2050,ES,electrolysis,none,flhConv,2561.5080802223906
2050,FI,electrolysis,none,flhConv,2471.289995538715
2050,FR,electrolysis,none,flhConv,2073.2607982722934
2050,GR,electrolysis,none,flhConv,2125.410695493391
2050,HR,electrolysis,none,flhConv,1810.892384842978
2050,HU,electrolysis,none,flhConv,1613.1203713256123
2050,IE,electrolysis,none,flhConv,2818.5669268051934
2050,IT,electrolysis,none,flhConv,2219.6126065523486
2050,LT,electrolysis,none,flhConv,1581.760286427788
2050,LU,electrolysis,none,flhConv,2760.7274269380355
2050,LV,electrolysis,none,flhConv,2146.8055799032554
2050,NL,electrolysis,none,flhConv,1802.3373477099528
2050,NO,electrolysis,none,flhConv,5438.155610208838
2050,NONEU_Balkan,electrolysis,none,flhConv,2433.040428926324
2050,PL,electrolysis,none,flhConv,1896.180516097424
2050,PT,electrolysis,none,flhConv,2291.741622107056
2050,RO,electrolysis,none,flhConv,2078.7161149088515
2050,SE,electrolysis,none,flhConv,1664.755534884765
2050,SI,electrolysis,none,flhConv,1734.7721061827153
2050,SK,electrolysis,none,flhConv,1822.8789723907053
2050,TR,electrolysis,none,flhConv,2335.7730795473567
2050,UK,electrolysis,none,flhConv,2009.2905917593655
2050,AT,wind_offshore < offshore_a,none,flhConv,NaN
2050,BE,wind_offshore < offshore_a,none,flhConv,3999.778411852001
2050,BG,wind_offshore < offshore_a,none,flhConv,NaN
2050,CH,wind_offshore < offshore_a,none,flhConv,NaN
2050,CZ,wind_offshore < offshore_a,none,flhConv,NaN
2050,DE,wind_offshore < offshore_a,none,flhConv,3999.7784118520062
2050,DK,wind_offshore < offshore_a,none,flhConv,3999.778411852001
2050,EE,wind_offshore < offshore_a,none,flhConv,3999.778411851991
2050,ES,wind_offshore < offshore_a,none,flhConv,3999.7784118520003
2050,FI,wind_offshore < offshore_a,none,flhConv,3999.778411852001
2050,FR,wind_offshore < offshore_a,none,flhConv,3999.7784118519894
2050,GR,wind_offshore < offshore_a,none,flhConv,NaN
2050,HR,wind_offshore < offshore_a,none,flhConv,NaN
2050,HU,wind_offshore < offshore_a,none,flhConv,NaN
2050,IE,wind_offshore < offshore_a,none,flhConv,3999.778411852
2050,IT,wind_offshore < offshore_a,none,flhConv,3999.7784118519853
2050,LT,wind_offshore < offshore_a,none,flhConv,3999.7784118520035
2050,LU,wind_offshore < offshore_a,none,flhConv,NaN
2050,LV,wind_offshore < offshore_a,none,flhConv,3999.7784118520062
2050,NL,wind_offshore < offshore_a,none,flhConv,3999.7784118520003
2050,NO,wind_offshore < offshore_a,none,flhConv,NaN
2050,NONEU_Balkan,wind_offshore < offshore_a,none,flhConv,NaN
2050,PL,wind_offshore < offshore_a,none,flhConv,3999.7784118520076
2050,PT,wind_offshore < offshore_a,none,flhConv,NaN
2050,RO,wind_offshore < offshore_a,none,flhConv,NaN
2050,SE,wind_offshore < offshore_a,none,flhConv,3999.778411852013
2050,SI,wind_offshore < offshore_a,none,flhConv,NaN
2050,SK,wind_offshore < offshore_a,none,flhConv,NaN
2050,TR,wind_offshore < offshore_a,none,flhConv,NaN
2050,UK,wind_offshore < offshore_a,none,flhConv,3999.778411852002
2050,AT,wind_offshore < offshore_b,none,flhConv,NaN
2050,BE,wind_offshore < offshore_b,none,flhConv,0.0
2050,BG,wind_offshore < offshore_b,none,flhConv,NaN
2050,CH,wind_offshore < offshore_b,none,flhConv,NaN
2050,CZ,wind_offshore < offshore_b,none,flhConv,NaN
2050,DE,wind_offshore < offshore_b,none,flhConv,0.0
2050,DK,wind_offshore < offshore_b,none,flhConv,0.0
2050,EE,wind_offshore < offshore_b,none,flhConv,0.0
2050,ES,wind_offshore < offshore_b,none,flhConv,0.0
2050,FI,wind_offshore < offshore_b,none,flhConv,0.0
2050,FR,wind_offshore < offshore_b,none,flhConv,0.0
2050,GR,wind_offshore < offshore_b,none,flhConv,NaN
2050,HR,wind_offshore < offshore_b,none,flhConv,NaN
2050,HU,wind_offshore < offshore_b,none,flhConv,NaN
2050,IE,wind_offshore < offshore_b,none,flhConv,0.0
2050,IT,wind_offshore < offshore_b,none,flhConv,0.0
2050,LT,wind_offshore < offshore_b,none,flhConv,0.0
2050,LU,wind_offshore < offshore_b,none,flhConv,NaN
2050,LV,wind_offshore < offshore_b,none,flhConv,0.0
2050,NL,wind_offshore < offshore_b,none,flhConv,0.0
2050,NO,wind_offshore < offshore_b,none,flhConv,NaN
2050,NONEU_Balkan,wind_offshore < offshore_b,none,flhConv,NaN
2050,PL,wind_offshore < offshore_b,none,flhConv,0.0
2050,PT,wind_offshore < offshore_b,none,flhConv,NaN
2050,RO,wind_offshore < offshore_b,none,flhConv,NaN
2050,SE,wind_offshore < offshore_b,none,flhConv,0.0
2050,SI,wind_offshore < offshore_b,none,flhConv,NaN
2050,SK,wind_offshore < offshore_b,none,flhConv,NaN
2050,TR,wind_offshore < offshore_b,none,flhConv,NaN
2050,UK,wind_offshore < offshore_b,none,flhConv,0.0
2050,AT,rooftop < rooftop_c,none,flhConv,823.6988123
2050,BE,rooftop < rooftop_c,none,flhConv,740.3529651000014
2050,BG,rooftop < rooftop_c,none,flhConv,937.023427900003
2050,CH,rooftop < rooftop_c,none,flhConv,913.4581259999984
2050,CZ,rooftop < rooftop_c,none,flhConv,775.8766154999998
2050,DE,rooftop < rooftop_c,none,flhConv,1069.6691343081143
2050,DK,rooftop < rooftop_c,none,flhConv,720.428368800001
2050,EE,rooftop < rooftop_c,none,flhConv,688.8706768999995
2050,ES,rooftop < rooftop_c,none,flhConv,1022.0432656000005
2050,FI,rooftop < rooftop_c,none,flhConv,602.0565109999999
2050,FR,rooftop < rooftop_c,none,flhConv,826.9552424000016
2050,GR,rooftop < rooftop_c,none,flhConv,974.4254330999989
2050,HR,rooftop < rooftop_c,none,flhConv,867.4445805999993
2050,HU,rooftop < rooftop_c,none,flhConv,830.5793881
2050,IE,rooftop < rooftop_c,none,flhConv,680.6166730999986
2050,IT,rooftop < rooftop_c,none,flhConv,920.8885909999988
2050,LT,rooftop < rooftop_c,none,flhConv,711.5456179999996
2050,LU,rooftop < rooftop_c,none,flhConv,764.8241748
2050,LV,rooftop < rooftop_c,none,flhConv,683.3960280000003
2050,NL,rooftop < rooftop_c,none,flhConv,745.0011387000013
2050,NO,rooftop < rooftop_c,none,flhConv,617.6343977999991
2050,NONEU_Balkan,rooftop < rooftop_c,none,flhConv,929.1443768729995
2050,PL,rooftop < rooftop_c,none,flhConv,726.7270381000011
2050,PT,rooftop < rooftop_c,none,flhConv,1019.6772880000016
2050,RO,rooftop < rooftop_c,none,flhConv,854.0624609999991
2050,SE,rooftop < rooftop_c,none,flhConv,637.7962668000001
2050,SI,rooftop < rooftop_c,none,flhConv,838.3570187999993
2050,SK,rooftop < rooftop_c,none,flhConv,808.1580024000009
2050,TR,rooftop < rooftop_c,none,flhConv,974.4254331000016
2050,UK,rooftop < rooftop_c,none,flhConv,668.6729070000004
2050,AT,openspace < openspace_a,none,flhConv,1177.5070490000014
2050,BE,openspace < openspace_a,none,flhConv,1058.726082999999
2050,BG,openspace < openspace_a,none,flhConv,1339.318298999999
2050,CH,openspace < openspace_a,none,flhConv,1305.8172350000016
2050,CZ,openspace < openspace_a,none,flhConv,1109.2226919999976
2050,DE,openspace < openspace_a,none,flhConv,1075.8854771068936
2050,DK,openspace < openspace_a,none,flhConv,1030.4406550000015
2050,EE,openspace < openspace_a,none,flhConv,985.1838869999999
2050,ES,openspace < openspace_a,none,flhConv,1460.625635999997
2050,FI,openspace < openspace_a,none,flhConv,861.5316950000022
2050,FR,openspace < openspace_a,none,flhConv,1182.4062540000034
2050,GR,openspace < openspace_a,none,flhConv,1392.927193
2050,HR,openspace < openspace_a,none,flhConv,1239.9868810000016
2050,HU,openspace < openspace_a,none,flhConv,1187.5427610000029
2050,IE,openspace < openspace_a,none,flhConv,973.3767220000027
2050,IT,openspace < openspace_a,none,flhConv,1316.0990910000025
2050,LT,openspace < openspace_a,none,flhConv,1017.4153990000008
2050,LU,openspace < openspace_a,none,flhConv,1093.6786910000003
2050,LV,openspace < openspace_a,none,flhConv,977.3920459999978
2050,NL,openspace < openspace_a,none,flhConv,1065.092360000002
2050,NO,openspace < openspace_a,none,flhConv,883.8595410000004
2050,NONEU_Balkan,openspace < openspace_a,none,flhConv,1328.5416896090037
2050,PL,openspace < openspace_a,none,flhConv,1039.1627130000008
2050,PT,openspace < openspace_a,none,flhConv,1457.6105720000023
2050,RO,openspace < openspace_a,none,flhConv,1220.9682039999987
2050,SE,openspace < openspace_a,none,flhConv,912.2827219999976
2050,SI,openspace < openspace_a,none,flhConv,1198.2282430000005
2050,SK,openspace < openspace_a,none,flhConv,1155.3321689999973
2050,TR,openspace < openspace_a,none,flhConv,1392.9271929999982
2050,UK,openspace < openspace_a,none,flhConv,956.5786570000018
2050,AT,wind_onshore < onshore_a,none,flhConv,2271.6417979999974
2050,BE,wind_onshore < onshore_a,none,flhConv,2275.413022000002
2050,BG,wind_onshore < onshore_a,none,flhConv,1865.1393349999962
2050,CH,wind_onshore < onshore_a,none,flhConv,0.0
2050,CZ,wind_onshore < onshore_a,none,flhConv,1807.6106809999944
2050,DE,wind_onshore < onshore_a,none,flhConv,3353.1104017197467
2050,DK,wind_onshore < onshore_a,none,flhConv,2447.083868999995
2050,EE,wind_onshore < onshore_a,none,flhConv,2123.2873330000016
2050,ES,wind_onshore < onshore_a,none,flhConv,2456.9605950000055
2050,FI,wind_onshore < onshore_a,none,flhConv,2438.2154890000056
2050,FR,wind_onshore < onshore_a,none,flhConv,2031.9651219999994
2050,GR,wind_onshore < onshore_a,none,flhConv,2265.217266
2050,HR,wind_onshore < onshore_a,none,flhConv,0.0
2050,HU,wind_onshore < onshore_a,none,flhConv,2066.2215199999982
2050,IE,wind_onshore < onshore_a,none,flhConv,2610.1798040000067
2050,IT,wind_onshore < onshore_a,none,flhConv,0.0
2050,LT,wind_onshore < onshore_a,none,flhConv,2023.6596249999957
2050,LU,wind_onshore < onshore_a,none,flhConv,2068.119041999999
2050,LV,wind_onshore < onshore_a,none,flhConv,1850.0865839999974
2050,NL,wind_onshore < onshore_a,none,flhConv,2051.3506869999965
2050,NO,wind_onshore < onshore_a,none,flhConv,0.0
2050,NONEU_Balkan,wind_onshore < onshore_a,none,flhConv,NaN
2050,PL,wind_onshore < onshore_a,none,flhConv,1967.7415729999998
2050,PT,wind_onshore < onshore_a,none,flhConv,2700.1004709999934
2050,RO,wind_onshore < onshore_a,none,flhConv,2021.27796
2050,SE,wind_onshore < onshore_a,none,flhConv,2179.527650000008
2050,SI,wind_onshore < onshore_a,none,flhConv,1666.6382854369965
2050,SK,wind_onshore < onshore_a,none,flhConv,0.0
2050,TR,wind_onshore < onshore_a,none,flhConv,2265.2172660000015
2050,UK,wind_onshore < onshore_a,none,flhConv,2878.619131000014
2050,AT,methanation,none,flhConv,164.65526724368948
2050,BE,methanation,none,flhConv,164.65940656865382
2050,BG,methanation,none,flhConv,8584.784572690378
2050,CH,methanation,none,flhConv,8584.768924792197
2050,CZ,methanation,none,flhConv,8561.283224570121
2050,DE,methanation,none,flhConv,8558.80634192801
2050,DK,methanation,none,flhConv,4280.518536575965
2050,EE,methanation,none,flhConv,376.5013281080164
2050,ES,methanation,none,flhConv,4374.719546798484
2050,FI,methanation,none,flhConv,2707.719588921816
2050,FR,methanation,none,flhConv,352.80686831383946
2050,GR,methanation,none,flhConv,3845.9978898085733
2050,HR,methanation,none,flhConv,8558.202228832477
2050,HU,methanation,none,flhConv,8561.276144080384
2050,IE,methanation,none,flhConv,4771.30105608681
2050,IT,methanation,none,flhConv,8559.880865493185
2050,LT,methanation,none,flhConv,353.0414870214073
2050,LU,methanation,none,flhConv,4209.791679990969
2050,LV,methanation,none,flhConv,235.2568188293221
2050,NL,methanation,none,flhConv,211.74660688002663
2050,NO,methanation,none,flhConv,164.70270112309896
2050,NONEU_Balkan,methanation,none,flhConv,7044.357729349857
2050,PL,methanation,none,flhConv,400.0621125958095
2050,PT,methanation,none,flhConv,4374.713734777618
2050,RO,methanation,none,flhConv,8561.279674257587
2050,SE,methanation,none,flhConv,4186.533710218705
2050,SI,methanation,none,flhConv,2125.6126354350704
2050,SK,methanation,none,flhConv,188.18948073695827
2050,TR,methanation,none,flhConv,5078.183262373959
2050,UK,methanation,none,flhConv,278.66736629044647
2050,AT,ocgtHydrogen,none,flhConv,1119.150675364431
2050,BE,ocgtHydrogen,none,flhConv,1814.4464749500482
2050,BG,ocgtHydrogen,none,flhConv,2049.3395262513354
2050,CH,ocgtHydrogen,none,flhConv,654.6656071464345
2050,CZ,ocgtHydrogen,none,flhConv,1968.6014808651344
2050,DE,ocgtHydrogen,none,flhConv,718.6884125366371
2050,DK,ocgtHydrogen,none,flhConv,1533.3771563134048
2050,EE,ocgtHydrogen,none,flhConv,454.97344593415403
2050,ES,ocgtHydrogen,none,flhConv,2687.5222601873857
2050,FI,ocgtHydrogen,none,flhConv,1249.2885444237643
2050,FR,ocgtHydrogen,none,flhConv,1849.2262442308252
2050,GR,ocgtHydrogen,none,flhConv,1803.947248767526
2050,HR,ocgtHydrogen,none,flhConv,2147.8444680642247
2050,HU,ocgtHydrogen,none,flhConv,2579.707000947884
2050,IE,ocgtHydrogen,none,flhConv,784.572812041496
2050,IT,ocgtHydrogen,none,flhConv,2203.3324698374313
2050,LT,ocgtHydrogen,none,flhConv,922.9531465379067
2050,LU,ocgtHydrogen,none,flhConv,139.4736857430986
2050,LV,ocgtHydrogen,none,flhConv,1774.285454383241
2050,NL,ocgtHydrogen,none,flhConv,2524.0789697574696
2050,NO,ocgtHydrogen,none,flhConv,23.52615439764414
2050,NONEU_Balkan,ocgtHydrogen,none,flhConv,1368.9765244709597
2050,PL,ocgtHydrogen,none,flhConv,1843.6769426820604
2050,PT,ocgtHydrogen,none,flhConv,2863.6879274608295
2050,RO,ocgtHydrogen,none,flhConv,2002.7003086790257
2050,SE,ocgtHydrogen,none,flhConv,3432.7449041331533
2050,SI,ocgtHydrogen,none,flhConv,1984.3798157833885
2050,SK,ocgtHydrogen,none,flhConv,2455.707101487565
2050,TR,ocgtHydrogen,none,flhConv,2205.4674973174624
2050,UK,ocgtHydrogen,none,flhConv,1586.0926709636162
2050,AT,gasPlant,none,flhConv,1736.7204160005188
2050,BE,gasPlant,none,flhConv,4128.759296873705
2050,BG,gasPlant,none,flhConv,28.016780937136872
2050,CH,gasPlant,none,flhConv,36.01632946394209
2050,CZ,gasPlant,none,flhConv,4.007687910916678
2050,DE,gasPlant,none,flhConv,52.00650347375741
2050,DK,gasPlant,none,flhConv,1601.8605214236281
2050,EE,gasPlant,none,flhConv,3803.2105800724576
2050,ES,gasPlant,none,flhConv,959.7440910720235
2050,FI,gasPlant,none,flhConv,2658.3462122438145
2050,FR,gasPlant,none,flhConv,1527.0333601307725
2050,GR,gasPlant,none,flhConv,1995.214854922103
2050,HR,gasPlant,none,flhConv,28.014975883343297
2050,HU,gasPlant,none,flhConv,20.010104308407897
2050,IE,gasPlant,none,flhConv,912.300932616303
2050,IT,gasPlant,none,flhConv,84.58946255686051
2050,LT,gasPlant,none,flhConv,3596.4386729601456
2050,LU,gasPlant,none,flhConv,1437.735041869419
2050,LV,gasPlant,none,flhConv,3666.339304112405
2050,NL,gasPlant,none,flhConv,3522.330540812122
2050,NO,gasPlant,none,flhConv,3.207005109416522
2050,NONEU_Balkan,gasPlant,none,flhConv,36.0127866485145
2050,PL,gasPlant,none,flhConv,3162.069184275784
2050,PT,gasPlant,none,flhConv,1619.943976283679
2050,RO,gasPlant,none,flhConv,20.008544290820645
2050,SE,gasPlant,none,flhConv,2750.57902213942
2050,SI,gasPlant,none,flhConv,1019.5924670661649
2050,SK,gasPlant,none,flhConv,2717.7996977831394
2050,TR,gasPlant,none,flhConv,420.0897068286347
2050,UK,gasPlant,none,flhConv,2703.0312250863294
2050,AT,wind_onshore < onshore_b,none,flhConv,0.0
2050,BE,wind_onshore < onshore_b,none,flhConv,0.0
2050,BG,wind_onshore < onshore_b,none,flhConv,0.0
2050,CH,wind_onshore < onshore_b,none,flhConv,0.0
2050,CZ,wind_onshore < onshore_b,none,flhConv,0.0
2050,DE,wind_onshore < onshore_b,none,flhConv,3147.7897876808083
2050,DK,wind_onshore < onshore_b,none,flhConv,0.0
2050,EE,wind_onshore < onshore_b,none,flhConv,0.0
2050,ES,wind_onshore < onshore_b,none,flhConv,0.0
2050,FI,wind_onshore < onshore_b,none,flhConv,1462.8154644000047
2050,FR,wind_onshore < onshore_b,none,flhConv,0.0
2050,GR,wind_onshore < onshore_b,none,flhConv,0.0
2050,HR,wind_onshore < onshore_b,none,flhConv,0.0
2050,HU,wind_onshore < onshore_b,none,flhConv,0.0
2050,IE,wind_onshore < onshore_b,none,flhConv,0.0
2050,IT,wind_onshore < onshore_b,none,flhConv,0.0
2050,LT,wind_onshore < onshore_b,none,flhConv,0.0
2050,LU,wind_onshore < onshore_b,none,flhConv,0.0
2050,LV,wind_onshore < onshore_b,none,flhConv,0.0
2050,NL,wind_onshore < onshore_b,none,flhConv,0.0
2050,NO,wind_onshore < onshore_b,none,flhConv,0.0
2050,NONEU_Balkan,wind_onshore < onshore_b,none,flhConv,2108.224279894
2050,PL,wind_onshore < onshore_b,none,flhConv,0.0
2050,PT,wind_onshore < onshore_b,none,flhConv,0.0
2050,RO,wind_onshore < onshore_b,none,flhConv,0.0
2050,SE,wind_onshore < onshore_b,none,flhConv,0.0
2050,SI,wind_onshore < onshore_b,none,flhConv,0.0
2050,SK,wind_onshore < onshore_b,none,flhConv,0.0
2050,TR,wind_onshore < onshore_b,none,flhConv,2265.2172660000097
2050,UK,wind_onshore < onshore_b,none,flhConv,1727.1299519999989
2050,AT,openspace < openspace_b,none,flhConv,823.6988123000008
2050,BE,openspace < openspace_b,none,flhConv,740.3529650999997
2050,BG,openspace < openspace_b,none,flhConv,937.0234278999978
2050,CH,openspace < openspace_b,none,flhConv,913.4581260000007
2050,CZ,openspace < openspace_b,none,flhConv,775.8766155000012
2050,DE,openspace < openspace_b,none,flhConv,1074.6486146031468
2050,DK,openspace < openspace_b,none,flhConv,720.4283687999998
2050,EE,openspace < openspace_b,none,flhConv,688.8706768999996
2050,ES,openspace < openspace_b,none,flhConv,1022.0432656000005
2050,FI,openspace < openspace_b,none,flhConv,602.0565110000001
2050,FR,openspace < openspace_b,none,flhConv,826.9552424000002
2050,GR,openspace < openspace_b,none,flhConv,974.4254330999999
2050,HR,openspace < openspace_b,none,flhConv,867.4445806000014
2050,HU,openspace < openspace_b,none,flhConv,830.5793880999973
2050,IE,openspace < openspace_b,none,flhConv,0.0
2050,IT,openspace < openspace_b,none,flhConv,920.8885909999992
2050,LT,openspace < openspace_b,none,flhConv,711.5456179999991
2050,LU,openspace < openspace_b,none,flhConv,764.8241747999973
2050,LV,openspace < openspace_b,none,flhConv,683.3960279999999
2050,NL,openspace < openspace_b,none,flhConv,745.0011386999995
2050,NO,openspace < openspace_b,none,flhConv,617.6343977999999
2050,NONEU_Balkan,openspace < openspace_b,none,flhConv,929.1443768730003
2050,PL,openspace < openspace_b,none,flhConv,726.7270381000004
2050,PT,openspace < openspace_b,none,flhConv,1019.6772879999993
2050,RO,openspace < openspace_b,none,flhConv,854.0624610000024
2050,SE,openspace < openspace_b,none,flhConv,637.7962668000005
2050,SI,openspace < openspace_b,none,flhConv,838.3570187999997
2050,SK,openspace < openspace_b,none,flhConv,808.1580024000016
2050,TR,openspace < openspace_b,none,flhConv,974.4254330999995
2050,UK,openspace < openspace_b,none,flhConv,668.6729070000002
2050,AT,biomassPlant,none,flhConv,1966.2252261719923
2050,BE,biomassPlant,none,flhConv,5583.403590644258
2050,BG,biomassPlant,none,flhConv,173.6029690490868
2050,CH,biomassPlant,none,flhConv,818.342597209595
2050,CZ,biomassPlant,none,flhConv,27.442241606049066
2050,DE,biomassPlant,none,flhConv,58.77924283242941
2050,DK,biomassPlant,none,flhConv,78.41879272619772
2050,EE,biomassPlant,none,flhConv,187.77679716784868
2050,ES,biomassPlant,none,flhConv,102.91920802022535
2050,FI,biomassPlant,none,flhConv,94.10905667782325
2050,FR,biomassPlant,none,flhConv,3118.3253327056655
2050,GR,biomassPlant,none,flhConv,31.379342620629114
2050,HR,biomassPlant,none,flhConv,43.13531624842164
2050,HU,biomassPlant,none,flhConv,43.1283492596394
2050,IE,biomassPlant,none,flhConv,160.8085933029192
2050,IT,biomassPlant,none,flhConv,90.17072198226113
2050,LT,biomassPlant,none,flhConv,234.88764604590727
2050,LU,biomassPlant,none,flhConv,764.3885838948424
2050,LV,biomassPlant,none,flhConv,475.29233048963414
2050,NL,biomassPlant,none,flhConv,3731.8284237548096
2050,NO,biomassPlant,none,flhConv,23.524903853852116
2050,NONEU_Balkan,biomassPlant,none,flhConv,15.692989218015416
2050,PL,biomassPlant,none,flhConv,282.28568357302703
2050,PT,biomassPlant,none,flhConv,145.05509553307576
2050,RO,biomassPlant,none,flhConv,43.125207450418834
2050,SE,biomassPlant,none,flhConv,78.43046241865504
2050,SI,biomassPlant,none,flhConv,529.1811792825818
2050,SK,biomassPlant,none,flhConv,4481.506958783786
2050,TR,biomassPlant,none,flhConv,31.37314935812636
2050,UK,biomassPlant,none,flhConv,3211.4411534498877
2050,AT,electricIndustryHeating,none,flhConv,684.2955959934842
2050,BE,electricIndustryHeating,none,flhConv,890.3718122506078
2050,BG,electricIndustryHeating,none,flhConv,289.50943826766417
2050,CH,electricIndustryHeating,none,flhConv,143.84793381630007
2050,CZ,electricIndustryHeating,none,flhConv,552.3490169492535
2050,DE,electricIndustryHeating,none,flhConv,120.10016793515959
2050,DK,electricIndustryHeating,none,flhConv,157.20290903178307
2050,EE,electricIndustryHeating,none,flhConv,37.83919469767582
2050,ES,electricIndustryHeating,none,flhConv,1873.923348755583
2050,FI,electricIndustryHeating,none,flhConv,526.3634229900763
2050,FR,electricIndustryHeating,none,flhConv,2269.928940542989
2050,GR,electricIndustryHeating,none,flhConv,335.5640195764126
2050,HR,electricIndustryHeating,none,flhConv,97.5786620210609
2050,HU,electricIndustryHeating,none,flhConv,394.75612776797533
2050,IE,electricIndustryHeating,none,flhConv,189.9759311985723
2050,IT,electricIndustryHeating,none,flhConv,1908.9069429830163
2050,LT,electricIndustryHeating,none,flhConv,115.61729180635821
2050,LU,electricIndustryHeating,none,flhConv,63.8880286451053
2050,LV,electricIndustryHeating,none,flhConv,65.9452603988162
2050,NL,electricIndustryHeating,none,flhConv,1488.308661405886
2050,NO,electricIndustryHeating,none,flhConv,505.34039668154986
2050,NONEU_Balkan,electricIndustryHeating,none,flhConv,290.32978694651774
2050,PL,electricIndustryHeating,none,flhConv,1116.3230068877567
2050,PT,electricIndustryHeating,none,flhConv,339.05061783682964
2050,RO,electricIndustryHeating,none,flhConv,695.1464165281047
2050,SE,electricIndustryHeating,none,flhConv,687.9536234120606
2050,SI,electricIndustryHeating,none,flhConv,101.46900512473047
2050,SK,electricIndustryHeating,none,flhConv,394.30895365144295
2050,TR,electricIndustryHeating,none,flhConv,2434.2664885541844
2050,UK,electricIndustryHeating,none,flhConv,1970.6380311681855
2050,AT,rooftop < rooftop_b,none,flhConv,823.698812299998
2050,BE,rooftop < rooftop_b,none,flhConv,740.3529650999996
2050,BG,rooftop < rooftop_b,none,flhConv,937.0234278999997
2050,CH,rooftop < rooftop_b,none,flhConv,913.4581259999998
2050,CZ,rooftop < rooftop_b,none,flhConv,775.8766155000012
2050,DE,rooftop < rooftop_b,none,flhConv,1076.9543448277918
2050,DK,rooftop < rooftop_b,none,flhConv,720.428368800001
2050,EE,rooftop < rooftop_b,none,flhConv,688.8706769
2050,ES,rooftop < rooftop_b,none,flhConv,1022.0432655999994
2050,FI,rooftop < rooftop_b,none,flhConv,602.0565110000007
2050,FR,rooftop < rooftop_b,none,flhConv,826.9552424000003
2050,GR,rooftop < rooftop_b,none,flhConv,974.4254330999985
2050,HR,rooftop < rooftop_b,none,flhConv,867.4445805999989
2050,HU,rooftop < rooftop_b,none,flhConv,830.5793881000018
2050,IE,rooftop < rooftop_b,none,flhConv,680.6166731000004
2050,IT,rooftop < rooftop_b,none,flhConv,920.8885909999987
2050,LT,rooftop < rooftop_b,none,flhConv,711.545618
2050,LU,rooftop < rooftop_b,none,flhConv,764.8241748000011
2050,LV,rooftop < rooftop_b,none,flhConv,683.3960280000003
2050,NL,rooftop < rooftop_b,none,flhConv,745.0011386999995
2050,NO,rooftop < rooftop_b,none,flhConv,617.6343978000008
2050,NONEU_Balkan,rooftop < rooftop_b,none,flhConv,929.144376873
2050,PL,rooftop < rooftop_b,none,flhConv,726.7270381000004
2050,PT,rooftop < rooftop_b,none,flhConv,1019.677288
2050,RO,rooftop < rooftop_b,none,flhConv,854.0624610000001
2050,SE,rooftop < rooftop_b,none,flhConv,637.7962667999993
2050,SI,rooftop < rooftop_b,none,flhConv,838.3570188000002
2050,SK,rooftop < rooftop_b,none,flhConv,808.1580023999991
2050,TR,rooftop < rooftop_b,none,flhConv,974.4254330999995
2050,UK,rooftop < rooftop_b,none,flhConv,668.6729070000009
2050,AT,rooftop < rooftop_a,none,flhConv,823.6988122999996
2050,BE,rooftop < rooftop_a,none,flhConv,740.3529651000006
2050,BG,rooftop < rooftop_a,none,flhConv,937.0234279000002
2050,CH,rooftop < rooftop_a,none,flhConv,913.458125999999
2050,CZ,rooftop < rooftop_a,none,flhConv,775.876615499999
